temperature,humidity,pest_level,crop_health
15.6,72.58,5,88.11
19.66,37.61,1,96.41
38.5,33.06,3,88.03
24.83,85.07,8,83.46
36.19,67.88,6,84.16
16.73,42.06,9,82.99
17.0,87.57,4,93.52
36.48,21.23,2,92.03
37.27,28.27,8,77.2
12.78,86.89,10,80.93
33.83,82.55,4,91.32
32.03,46.42,5,88.49
33.02,64.04,2,94.14
12.35,43.54,10,79.13
32.95,37.28,6,88.16
33.31,34.8,4,92.55
16.19,31.61,5,91.14
27.81,36.37,10,79.15
26.2,58.37,1,99.0
36.43,35.2,2,90.91
26.77,38.03,6,86.28
28.94,91.49,10,79.35
23.11,23.9,8,84.87
13.81,58.07,1,97.98
18.63,26.67,0,99.43
37.41,62.37,6,82.54
19.58,80.3,10,79.12
33.39,81.25,1,98.65
12.0,76.51,7,87.34
18.0,75.43,9,80.89
37.05,92.85,2,92.33
16.99,83.95,7,85.51
26.87,77.88,8,84.74
32.78,57.2,1,97.82
32.63,37.02,6,86.85
14.37,45.63,10,80.6
21.87,95.2,10,80.8
23.18,91.75,4,93.76
21.16,20.47,3,93.6
18.65,59.87,5,88.72
21.42,60.28,8,83.85
13.81,57.95,2,96.19
30.37,47.55,1,98.5
39.92,74.41,0,95.58
15.38,29.22,1,97.28
16.07,28.45,5,88.95
14.43,44.71,5,89.72
13.55,94.61,3,94.26
31.43,85.97,5,89.54
33.32,54.74,0,98.39
31.73,31.68,4,92.38
33.79,77.27,8,84.37
28.59,31.73,0,100
29.59,60.69,3,94.8
25.45,54.44,0,99.63
23.9,20.48,0,99.75
30.49,36.63,2,94.83
21.45,92.11,2,94.25
35.47,49.38,4,86.38
15.96,27.64,2,94.41
17.99,64.08,3,95.5
24.04,38.22,2,96.45
21.03,26.8,7,86.05
25.95,80.79,1,96.69
14.57,94.83,8,82.23
15.19,94.6,3,92.75
14.17,49.01,7,84.55
14.72,36.22,10,80.18
31.54,52.52,7,87.33
22.16,73.38,10,78.92
36.18,76.91,9,75.07
13.66,25.59,5,91.79
25.91,99.91,6,89.21
36.92,78.19,5,83.18
31.48,95.25,8,84.04
24.3,67.76,0,99.03
24.45,29.28,5,91.21
28.64,79.02,0,99.19
38.67,65.53,9,78.06
37.03,97.64,1,94.53
15.4,74.15,1,96.04
11.38,95.03,6,87.25
13.52,33.73,9,81.14
28.05,69.51,1,96.68
11.05,23.79,5,88.98
11.74,91.3,8,85.0
25.56,24.04,5,91.33
37.31,47.15,8,77.99
10.69,40.61,3,93.72
27.37,88.01,7,85.18
16.4,99.04,7,84.58
16.15,66.4,3,94.76
26.31,39.09,2,97.22
32.24,48.95,1,96.95
39.37,72.12,9,78.7
10.26,94.73,7,85.19
37.35,45.56,1,91.77
36.97,99.03,7,80.61
10.55,44.04,5,88.79
36.77,37.78,7,81.16
27.67,52.94,8,82.41
32.09,32.15,0,100
15.62,89.03,10,81.21
13.09,33.56,6,88.14
22.28,21.25,5,88.62
34.31,71.26,3,94.91
39.08,95.24,6,81.25
24.74,39.66,10,81.18
32.89,37.82,2,97.26
18.22,83.51,6,86.36
26.02,51.7,9,83.92
21.95,65.88,4,92.56
18.83,93.54,9,80.37
39.66,55.01,6,83.77
18.59,25.69,4,90.43
24.56,93.84,10,78.47
22.71,37.95,4,93.51
30.27,30.45,0,100
24.36,47.44,1,97.68
13.52,89.49,6,87.71
