temperature,humidity,pest_level,crop_health
21.67,85.95,1,98.84
27.48,60.93,10,78.99
30.58,56.16,5,90.93
12.82,89.01,10,80.54
34.79,57.75,4,92.43
18.52,32.81,8,82.38
38.23,58.37,8,79.58
14.92,59.61,5,88.15
18.69,81.96,8,82.3
36.31,92.48,10,75.84
16.63,84.46,5,89.19
13.54,35.54,2,94.71
28.76,81.83,3,93.76
13.92,68.29,2,95.33
22.27,38.8,9,81.32
22.93,29.47,4,90.38
31.18,90.6,2,95.27
19.31,49.1,2,95.57
26.99,24.04,2,94.97
36.78,61.02,1,92.61
35.2,27.47,0,95.01
22.4,62.86,4,91.33
14.3,91.21,7,84.77
21.37,90.53,1,96.63
37.67,46.03,9,75.79
20.55,74.75,3,94.59
20.12,38.09,5,88.14
26.66,88.29,0,100
38.67,65.76,8,79.37
37.57,85.64,3,87.24
30.52,34.59,1,98.24
27.44,36.44,6,86.02
28.87,48.43,10,79.05
34.09,68.34,5,91.3
19.62,69.93,9,82.42
19.31,69.96,0,99.51
39.57,60.6,3,88.55
35.03,54.31,4,87.53
32.78,89.07,10,81.61
25.56,29.69,8,84.88
37.32,68.88,0,95.76
18.87,53.02,3,93.43
39.32,41.8,6,84.14
23.7,50.14,1,97.49
25.92,28.02,3,92.17
26.16,41.78,10,81.62
15.88,90.39,8,82.66
15.37,27.31,4,92.58
23.67,77.37,4,93.28
17.3,91.09,1,97.99
16.63,94.74,2,94.84
10.7,27.18,1,97.44
14.17,24.68,8,85.25
14.65,27.98,4,92.7
33.25,72.07,0,100
21.84,84.52,0,98.67
11.59,34.54,8,82.03
16.38,72.69,9,80.03
14.36,79.27,9,83.32
27.11,54.79,7,86.65
27.28,42.61,9,81.59
13.9,88.41,4,92.63
37.53,92.08,9,77.42
20.94,50.24,8,85.71
27.77,93.83,3,92.04
21.47,43.74,7,86.16
12.24,50.92,6,86.91
11.87,58.87,6,86.15
20.23,52.31,8,84.49
32.77,66.47,4,91.07
34.08,63.46,1,99.83
10.46,75.25,6,87.98
31.43,83.38,3,95.84
12.64,38.77,9,81.63
19.98,59.99,1,96.01
36.74,55.12,2,90.05
10.58,25.21,3,93.2
30.69,39.32,4,92.66
14.03,46.21,4,93.57
34.69,94.27,9,80.29
16.55,86.21,10,81.41
22.1,77.86,9,82.97
38.45,90.24,7,82.6
28.06,47.31,0,99.41
33.48,69.41,4,92.13
20.56,55.38,5,91.55
25.87,96.01,10,78.66
16.51,36.92,7,86.43
24.11,79.12,2,97.49
34.84,82.47,3,92.45
31.13,94.91,2,94.79
29.13,86.11,0,100
29.7,23.73,1,97.65
11.74,61.24,10,81.51
34.56,90.99,0,98.76
16.25,65.13,3,94.55
31.21,60.77,9,83.92
28.17,31.57,7,87.76
28.06,49.1,5,89.13
10.23,27.47,6,88.55
25.35,81.09,0,98.18
27.23,86.1,0,98.47
38.89,60.12,3,88.53
11.68,64.78,8,85.73
12.67,50.39,8,85.76
33.92,80.01,7,85.46
34.86,70.94,4,92.19
32.85,63.24,1,97.23
12.97,59.06,7,85.09
20.15,71.38,2,96.78
27.95,29.81,3,92.89
31.01,63.8,1,97.06
12.52,53.7,6,86.87
21.87,27.19,4,93.53
24.54,21.64,4,91.91
10.01,98.36,4,93.57
33.94,97.36,1,98.37
30.0,44.49,3,94.47
12.43,80.54,0,98.06
26.19,58.83,7,85.77
26.35,85.5,9,80.86
20.57,26.48,7,84.61
23.9,70.58,10,78.57
34.69,48.69,7,84.06
37.03,95.68,1,94.75
28.83,31.33,6,86.01
10.51,80.09,10,81.85
25.57,44.86,7,87.59
22.76,56.75,5,91.84
28.58,96.43,10,80.82
34.4,87.24,4,93.63
14.6,74.66,3,92.21
32.45,44.57,2,96.89
21.28,45.9,4,93.55
30.59,25.47,3,93.04
19.82,58.16,9,80.73
16.97,97.81,9,82.42
25.57,46.44,7,87.49
27.43,24.12,5,89.53
21.52,42.19,9,83.9
36.0,82.75,4,85.4
10.22,92.2,10,80.84
12.02,28.0,5,89.17
29.64,79.53,9,83.93
12.85,77.73,5,91.25
24.7,30.56,9,83.2
27.31,79.55,6,87.17
15.3,70.02,8,83.68
24.15,34.22,2,95.19
23.73,64.18,2,97.35
26.91,71.43,6,87.55
12.41,62.7,9,80.01
19.58,89.89,9,83.14
11.32,65.15,10,80.19
28.73,47.18,2,97.49
17.09,96.01,4,92.54
25.1,24.42,8,83.38
33.31,82.11,9,83.6
31.85,20.9,3,95.62
15.97,96.03,7,85.91
14.35,57.87,0,100
32.28,78.69,2,94.51
23.57,90.23,0,99.77
38.29,59.81,9,77.84
34.47,47.1,0,100
16.55,23.49,4,91.95
12.55,28.35,7,86.77
39.86,50.86,7,80.15
28.25,25.58,10,79.06
27.44,69.32,8,83.36
14.66,96.18,7,84.74
30.68,68.83,4,92.04
37.79,69.51,0,94.61
17.49,80.11,2,95.36
15.91,40.17,2,95.62
14.12,31.37,1,98.77
20.62,85.97,10,79.35
35.75,78.25,0,96.32
20.76,31.15,4,93.95
12.57,86.59,10,78.12
11.93,38.36,7,86.37
29.91,85.44,7,84.16
23.78,65.3,7,85.95
35.07,54.2,8,79.49
30.23,57.15,8,83.01
35.71,63.69,2,91.65
35.61,89.61,1,94.85
21.64,30.83,5,88.92
33.68,89.28,3,95.63
34.93,87.57,3,93.61
38.03,96.91,10,74.25
10.41,50.11,10,79.38
18.0,34.56,6,89.34
27.07,68.36,8,85.92
16.66,92.94,6,88.25
29.71,28.34,7,87.35
21.47,38.26,9,83.75
24.83,95.02,9,80.62
31.82,59.44,2,96.88
11.66,82.9,3,92.72
30.59,80.84,0,100
29.17,26.91,8,84.69
19.3,43.25,4,91.83
13.72,32.78,1,98.12
26.45,36.78,6,87.74
12.21,37.22,6,88.77
28.48,33.7,8,84.86
27.82,97.65,8,84.97
25.43,24.53,0,98.42
14.95,31.17,5,91.53
39.07,55.35,4,88.11
14.22,33.12,9,82.42
29.45,89.93,6,89.81
12.87,26.37,10,81.55
12.88,22.68,5,89.77
17.44,77.17,2,95.74
13.87,57.73,1,97.15
28.87,21.0,5,89.7
20.04,87.32,4,92.52
24.15,81.02,3,95.65
18.25,29.59,8,83.13
25.17,73.16,10,78.79
34.04,45.27,6,89.81
10.09,85.47,10,78.5
18.46,57.27,1,96.7
25.14,49.69,0,98.12
31.93,45.1,7,85.87
28.45,55.6,8,82.33
33.15,97.26,8,85.67
11.26,69.45,6,88.47
28.56,41.96,3,93.0
32.26,81.2,9,80.77
22.45,54.74,0,98.93
37.34,89.79,0,94.41
18.37,37.08,3,93.85
23.77,67.93,6,88.48
13.77,58.01,10,79.71
21.37,90.86,0,100
15.12,57.89,1,96.65
35.0,28.73,1,92.69
37.75,91.46,7,79.76
31.29,76.78,0,100
20.38,63.67,6,86.77
25.27,59.75,10,78.79
28.99,60.91,8,84.14
17.59,62.98,7,86.0
21.09,97.56,2,94.29
28.26,60.78,0,100
26.52,30.58,0,100
33.21,66.82,8,85.97
18.72,87.39,7,87.85
38.25,65.27,0,96.12
23.97,99.08,0,100
20.24,64.4,9,83.65
38.02,81.95,4,85.67
24.33,29.32,7,87.85
12.44,69.71,8,83.77
35.37,85.78,10,76.7
37.15,54.03,9,76.68
23.66,40.03,4,90.8
34.15,47.67,4,91.36
35.4,69.44,10,76.7
11.11,71.82,1,97.98
31.49,65.35,7,87.67
15.21,61.13,9,83.88
21.98,94.49,7,87.53
24.59,37.37,10,78.1
